method_id,method_name,aso_priority,seo_priority,geo_priority,primary_platform_seo,secondary_platform,keyword_file,checklist_section,notes
MM001,APP_FACTORY,HIGH,MEDIUM,LOW,App Store + Google Play,Landing page,KEYWORDS_{app}.csv,APP_FACTORY Launch,"ASO is primary. Landing page SEO for web traffic. GEO for app discovery queries."
MM002,INFO_PRODUCTS,LOW,HIGH,HIGH,Google + YouTube,Social platforms,KEYWORDS_{product}.csv,AFFILIATE_SITES Launch,"SEO drives organic. GEO for AI-recommended courses. Long-form content crucial."
MM003,AFFILIATE_SITES,NONE,HIGH,HIGH,Google,YouTube + Pinterest,KEYWORDS_{niche}.csv,AFFILIATE_SITES Launch,"SEO + GEO are everything. Comparison content. Get cited by AI assistants."
MM004,SAAS,LOW,HIGH,MEDIUM,Google,ProductHunt + LinkedIn,KEYWORDS_{saas}.csv,APP_FACTORY Launch,"Landing page SEO. GEO for tool recommendations. ASO if mobile app."
MM005,AGENCY_SERVICES,NONE,MEDIUM,LOW,Google + LinkedIn,Portfolio site,KEYWORDS_agency.csv,N/A,"Portfolio SEO. Case study content. LinkedIn profile optimization."
MM006,CONTENT_FARM,NONE,MEDIUM,LOW,YouTube + TikTok,Platform algorithms,HASHTAG_LIBRARY.csv,CONTENT_FARM Channel Launch,"Platform-specific SEO. YouTube titles/tags. TikTok hashtags."
MM007,COLD_OUTBOUND,NONE,LOW,NONE,LinkedIn,Email deliverability,N/A,N/A,"LinkedIn profile SEO. Not content-driven method."
MM008,UGC_ARBITRAGE,NONE,LOW,NONE,Portfolio site,Upwork + Fiverr,N/A,N/A,"Portfolio SEO only. Profile optimization on freelance platforms."
MM009,AI_INFLUENCER,NONE,MEDIUM,MEDIUM,Platform profiles,Personal site,KEYWORDS_{persona}.csv,AI_INFLUENCER Persona Launch,"Profile SEO. GEO for thought leadership. Personal site for citations."
MM010,STREAMER_CLIPS,NONE,MEDIUM,NONE,YouTube + TikTok,Platform SEO,HASHTAG_LIBRARY.csv,CONTENT_FARM Channel Launch,"YouTube SEO for clips. TikTok hashtag optimization."
MM011,ROBLOX_GAMES,MEDIUM,LOW,NONE,Roblox discovery,Landing page,KEYWORDS_{game}.csv,N/A,"Roblox search optimization. Basic landing page SEO."
