channel_id,channel_name,platform,channel_type,audience_size,engagement_rate,cac,ltv,roi_potential,automation_level,priority,status,notes
CH001,Twitter/X Organic,Twitter,Organic Social,0,2-5%,$0,TBD,HIGH,Medium,HIGH,ACTIVE,Primary distribution channel
CH002,Cold Email - Engagement Depth (ALPHA274),Email,Outbound,N/A,3.43% reply rate,$0.01-0.10/email,TBD,HIGHEST,High,HIGHEST,READY,"2026 shift: engagement depth > open rates. First email = 58% of replies (ALPHA278)"
CH003,Cold Email - Intent Timing (ALPHA275),Email,Outbound,N/A,2-4x reply rate,$0.01-0.10/email,TBD,HIGHEST,High,HIGHEST,READY,"Intent-based timing doubles reply rate. Target active researchers (ALPHA288 Clay enrichment)"
CH004,Cold Email - Anti-Tracking (ALPHA276),Email,Outbound,N/A,Improved delivery,$0,TBD,HIGH,Low,HIGH,READY,"Gmail warns on tracking pixels. Disable completely. Counterintuitive but necessary."
CH005,Cold Email - Casual Tone (ALPHA281),Email,Outbound,N/A,Higher than polished,$0,TBD,HIGH,Low,HIGH,READY,"Over-polished = AI detection flag. Casual beats perfect. Aligns with copy-style.md."
CH006,Cold Email - Business Context (ALPHA280),Email,Outbound,N/A,Higher than name tokens,$0,TBD,HIGH,Medium,HIGH,READY,"First name tokens = spam flag. Business context personalization wins."
CH007,Cold Email - 4-6 Lines (ALPHA286),Email,Outbound,N/A,Optimal length,$0,TBD,HIGH,Low,HIGH,READY,"4-6 lines sweet spot. Brevity = respect."
CH008,Cold Email - Volume Consistency (ALPHA284),Email,Outbound,N/A,Better delivery,$0,TBD,HIGH,Medium,HIGH,READY,"Consistent daily volume > sporadic blasts. Sending pattern = deliverability signal."
CH009,Cold Email - Subdomain Isolation (ALPHA285),Email,Outbound,N/A,Protects main domain,$10-50/yr,TBD,HIGHEST,Low,HIGHEST,READY,"Subdomain mandatory for cold email. Protects main domain reputation. Non-negotiable."
CH010,Cold Email - AI 80/20 Split (ALPHA279),Email,Outbound,N/A,N/A,$0,TBD,HIGH,High,HIGH,READY,"AI for research + personalization at scale. Human for strategy + relationship."
CH011,Email Warmup - Pre-Warmed (ALPHA336),Email,Infrastructure,N/A,N/A,$49/inbox/mo,TBD,HIGH,High,HIGH,BLOCKED,"DeliverOn pre-warmed inboxes. Skip 21-day warmup. Requires account creation."
CH012,Email Warmup - Budget (ALPHA337),Email,Infrastructure,N/A,N/A,$3/inbox,TBD,MEDIUM,High,MEDIUM,BLOCKED,"MailForge bulk warmup. 21-day wait. Good for planned growth. Requires account."
CH013,Email Warmup - 14-21 Days (ALPHA282),Email,Infrastructure,N/A,N/A,Varies,TBD,HIGH,Medium,HIGH,BLOCKED,"Warmup timeline extended to 14-21 days in 2026. Plan accordingly."
CH014,Email Warmup - Network Size (ALPHA283),Email,Infrastructure,N/A,N/A,Varies,TBD,MEDIUM,Medium,MEDIUM,BLOCKED,"500+ peer warmup network size matters. Evaluate tools by network not price."
CH015,Visualping Competitor Intel (ALPHA319),Web,Monitoring,200+ pages,$5-50/mo,N/A,HIGHEST,High,HIGHEST,BLOCKED,"Monitor competitor pricing/changes. 30-second alerts. Requires account setup."
CH016,Sorority BDR Hack (ALPHA322),Human,Outbound,N/A,N/A,Cheaper than FT hire,TBD,HIGH,Low,MEDIUM,BLOCKED,"College student BDRs. Natural relationship skills. Part-time flexibility."
CH017,Self-Reply Funnel (ALPHA334),Twitter,Growth Hack,N/A,3-5x CTR,$0,TBD,HIGHEST,Low,HIGHEST,ACTIVE,"Self-reply > bio link. Algorithm shows OP reply first. Apply to ALL tweets."
CH018,GEO Content Optimization (ALPHA297-300),AI Search,SEO/GEO,N/A,30-40% visibility boost,$0,TBD,HIGHEST,Medium,HIGHEST,READY,"Tables + citations + stats = AI preference. 680M citation analysis. Reddit = Perplexity gold."
CH019,ASO Custom Product Pages (ALPHA301),App Store,ASO,N/A,2x keyword targeting,$99/yr dev fee,TBD,HIGHEST,Medium,HIGHEST,READY,"70 custom product pages. Creative testing > keyword tweaks. Battery optimization = ranking factor."
CH020,Aged Domain Arbitrage (ALPHA340),Web,SEO,N/A,Instant DA,$500-5000,TBD,HIGH,Low,HIGH,BLOCKED,"Buy aged domains for instant DA. SEO shortcut. Check domain history carefully."
