alpha_id,category,summary,routed_at,source_file,record_section,clone_id,app_name,niche_angle,revenue_estimate,clone_difficulty,monetization_model,score,status,added_date,notes,product_name,source,source_price,selling_platform,estimated_sell_price,fees,shipping,net_profit,margin_pct,product_url,note
ALPHA15286,APP_FACTORY,ChatBase $250K MRR + PDF.ai $30K MRR. Pattern: AI wrapper on existing platforms. Simple UX > features. Time-to-value < 60s.,2026-03-07 00:27,APP_FACTORY_METHODS.csv,app_factory_method,,,,,,,,,,,,,,,,,,,,,
ALPHA15284,APP_LAUNCH,$500 UGC + TikTok organic > paid subs. Full funnel: UGC > social > downloads > conversion.,2026-03-07 00:27,APP_FACTORY_METHODS.csv,app_factory_method,,,,,,,,,,,,,,,,,,,,,
IH_BATCH_20260307,GEO_SERVICES,GEO (Generative Engine Optimization) is $10K/mo category with no dominant player. Lucid Engine first mover. Build GEO tools/services NOW.,2026-03-07 00:41,APP_FACTORY_METHODS.csv,app_factory_method,,,,,,,,,,,,,,,,,,,,,
ALPHA16740,APP_FACTORY,Free trial paywall framework: 7-day trial = 5x conversion lift (2% to 11%). Hard paywall kills conversion. Let users experience full value before asking for money. Exact setup from r/SideProject with 26 comments validating.,2026-03-07 15:21,APP_FACTORY_METHODS.csv,app_factory_method,,,,,,,,,,,,,,,,,,,,,
ALPHA16310,PRODUCT_DISCOVERY,"PDF editor: 158pts, 80 comments on r/SideProject. 100% local, zero paywalls. Privacy-first tools get massive Reddit engagement. Signal for local-first APP_FACTORY candidates.",2026-03-07 15:21,APP_FACTORY_METHODS.csv,app_factory_method,,,,,,,,,,,,,,,,,,,,,
,utilities_family,,,APP_CLONE_OPPORTUNITIES.csv,app_clone_opportunity,CLONE001,GPS Phone Tracker,family_safety,$100K-500K/mo,EASY - standard mobile features,Freemium + subscription ($4.99-9.99/week),85,RESEARCHED,2026-02-10,Auto-found by app_clone_finder.py. Score: 85/100,,,,,,,,,,,
,fitness,,,APP_CLONE_OPPORTUNITIES.csv,app_clone_opportunity,CLONE002,Workout Tracker,fitness,$50K-500K/mo,MEDIUM - standard features + good UX needed,Freemium + subscription ($4.99-9.99/week),85,RESEARCHED,2026-03-23,Auto-found by app_clone_finder.py. Score: 85/100,,,,,,,,,,,
,utilities,,,APP_CLONE_OPPORTUNITIES.csv,app_clone_opportunity,CLONE003,Storage Cleaner,utilities,$100K-1M/mo,EASY - standard mobile features,Freemium + subscription ($4.99-9.99/week),85,RESEARCHED,2026-03-23,Auto-found by app_clone_finder.py. Score: 85/100,,,,,,,,,,,
,beauty_ai,,,APP_CLONE_OPPORTUNITIES.csv,app_clone_opportunity,CLONE004,AI Hairstyle Try-On,women_beauty,$50K-200K/mo,MEDIUM - needs AI API integration (Replicate/RunPod),Freemium + subscription ($4.99-9.99/week),80,RESEARCHED,2026-03-23,Auto-found by app_clone_finder.py. Score: 80/100,,,,,,,,,,,
,ai_creative,,,APP_CLONE_OPPORTUNITIES.csv,app_clone_opportunity,CLONE005,AI Video Generator,creator_tools,$200K-1M/mo,MEDIUM - needs AI API integration (Replicate/RunPod),Freemium + subscription ($4.99-9.99/week),80,RESEARCHED,2026-03-23,Auto-found by app_clone_finder.py. Score: 80/100,,,,,,,,,,,
