id,topic,source,status,potential,notes,added_date,last_checked
1,ChatGPT Ads,twitter/industry,watching,HIGH,"Early mover advantage like TikTok ads 2019. CPMs likely low at launch. Watch for: ad format specs, targeting options, API access, approval process. Friends made 8 figures on TikTok ads early.",2026-01-21,2026-01-21
2,Remotion Video,remotion.dev,backlog,MEDIUM,"Programmatic video generation with React. Good for batch content but high learning curve. Phase 2/3 priority.",2026-01-21,2026-01-21
3,Claude MCP Browser,anthropic,active,HIGH,"Browser automation via Claude. Currently using for PRINTMAXX. Monitor for new capabilities.",2026-01-21,2026-01-21
4,Soax Mobile Proxies,soax.com,active,HIGH,"$99/mo for 3GB mobile. Critical for IG/TikTok automation. Using now.",2026-01-21,2026-01-21
5,Synta.io,synta.io,watching,HIGH,"AI n8n workflow generator. Plain English to production workflow in 60s. Potential for automation stack.",2026-01-22,2026-01-22
6,Rork App Builder,rork.app,watching,HIGHEST,"AI app builder. Opus 4.5 integration. @KCodes7777 using for viral apps. Test for APP_FACTORY.",2026-01-22,2026-01-22
7,IdeaBrowser,ideabrowser.com,active,HIGH,"Greg Isenberg tool. Scans Reddit/FB for validated problems. Already using for idea validation.",2026-01-22,2026-01-22
8,Hetzner + Outline VPN,$5/mo,backlog,MEDIUM,"Self-hosted VPN for TikTok targeting. Avoid shared IP shadowbans. 10 minute setup.",2026-01-22,2026-01-22
9,HeyReach,heyreach.io,watching,HIGH,"LinkedIn automation. Pairs with BDR strategy. Sends 800 messages/week/account.",2026-01-22,2026-01-22
10,Nano Banana Pro,nanobanana.ai,watching,HIGHEST,"AI image/video generation. Core of mass content factory stack. Character consistency.",2026-01-22,2026-01-22
11,Higgsfield AI Stylist,higgsfield.ai,watching,HIGH,"Outfit variation generator. Keep character same change clothes. AI influencer workflow.",2026-01-22,2026-01-22
12,Ramadan Apps Opportunity,market_timing,active,HIGHEST,"Ramadan 30 days away. Christian app formats for Muslim market. Time-sensitive opportunity.",2026-01-22,2026-01-22
